"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17854519950474458";"1753022198";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=wwy9HdRJcYoQ7kNvwGTFMtN&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfT8-pGAWhD9cT6E7MHR5s_YRdbmNkM_dH2SoYgheXP5CQ&oe=6882F468&_nc_sid=0985b0";"@figo_handoko Secara yuridis (hukum formal):
Iya — karena sudah divonis dengan Pasal 3 UU Tipikor, maka secara resmi itu adalah tindak pidana korupsi, meskipun tidak ada motif pribadi mencari untung.
Secara substansi moral atau logika keadilan (bagi sebagian ahli dan masyarakat):
Bisa diperdebatkan — karena tidak ada niat koruptif, tidak menerima uang, dan bahkan niatnya bukan memperkaya siapa pun. Maka sebagian orang bilang ini bukan “korupsi dalam arti sesungguhnya”, hanya pelanggaran prosedural yang dibebani hukum berlebihan. (Lu lihat penjelasan mahfud MD)";"50502642730";"mhd_ilham_rhokaniawan"
"17928440262094919";"1753022286";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/106422775_585444975678733_7491805761382372077_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=NUQ_IX0q1awQ7kNvwHNjxL3&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTwR9t11apHdNYQTi5VsAz1KTA7jF-8TZfPYqnVHYO-tg&oe=6882FF22&_nc_sid=0985b0";"Ayo rakyat bersatu di dunia nyata, mumpung ada momentum, sudah dibohongi terus menerus dan sering menyaksikan ketidakadilan yang terang benderang, masak ya hanya diam dan menggerutu di medsos aja sih, ada jutaan rakyat yang bisa bersatu di dunia nyata dan maya kan ini?";"8272405496";"triplesun5"
"18071771795001435";"1753022302";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/149977197_485619142710846_7700920346655782361_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=9maEl1I1hgEQ7kNvwG6njA2&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQGIc3M0ZTNmqDGcRLJ4xS5dOi5NNHT8humAuf33JX7dA&oe=6882CDDD&_nc_sid=0985b0";"@ikhwanulhakim__ apasih";"1449253553";"diar_arif"
"18081029755870185";"1753022468";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/486102088_1201192294722002_705593828803925938_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=Lnfz0O2MBYsQ7kNvwFX128C&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS5VUp7Ru9lQHaqjUJcxrr7wgDGgYDyxMy2n9uwZVXfEQ&oe=6882DC11&_nc_sid=0985b0";"@yayafaraa bagi mreka dunia ini kekal. Lihat saja nnt pembalasan di hari akhir.";"34030324";"anugrah.febriansyah17"
"18329384455206811";"1753022525";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/38666076_470835833419095_3087692572240379904_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=DpfSRD31XhYQ7kNvwGpChw7&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSPp5tqecKBj8aZtVcMWzwrPJAQ8cbT_HgAdGCjcQ8XZQ&oe=6882E358&_nc_sid=0985b0";"@okyarfianto warganet banyak yg mempertanyakan juga masa vonisnya yg diduga jadi usaha pelemahan oposisi..";"656736376";"im.jination"
"18065949794148504";"1753022701";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/503096294_18362932264181237_1298909949488510788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=fc0Rco9ePooQ7kNvwG8mQP0&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT5ltQIkm7bJ46GUz8kO8YCndfn1sGAEBZWsUTFrXhqbg&oe=6882F262&_nc_sid=0985b0";"@mhd_ilham_rhokaniawan Justru Mens Rea itu sangat penting dalam menentukan itu tindakan pidana atau bukan. Kalau tidak ada Mens Rea, maka semua pejabat bisa dikenakan kasus korupsi dong kalau melakukan human eror atau kesalahan teknis.
Kalau Mens Rea itu dikesampingkan, maka besok besok kalau ada org yg gak sengaja bunuh perampok karena membela diri, maka org tersebut bisa tetep dipidana. Atau kalau ada org gila ngambil duit punya org karna disangka nya daun, maka org gila tersebut bisa tetep dipidana.
Bagi org yg paham hukum maka sudah jelas sekali bahwa keputusan hakim ini sangat cacat hukum dan terlalu dipaksakan, karena telah mengesampingkan unsur "Tujuan" (mens rea) yg menjadi syarat tindak pidana korupsi yg diatur dalam UU Tipikor. Kalau gitu besok besok kalau ada staff pemerintah gak sengaja atau salah kirim uang negara ke rekening orang lain, maka staff tersebut bisa dianggap koruptor dong ??
( https://www.hukumonline.com/berita/a/divonis-4-5-tahun-penjara-di-kasus-impor-gula--tom-lembong--saya-terbukti-tidak-punya-mens-rea-lt687a4dbbcd428/ )";"5429629236";"figo_handoko"
"18005254877792440";"1753022819";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/277917019_338884624877811_5809680792479049621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=u5jC7CQOsCgQ7kNvwEGTpEJ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfThds_9zLYCxLN_NvPDXuQ77f403kimvhAJIpEbOclF_A&oe=68830181&_nc_sid=0985b0";"Negara ga jelas";"3164452429";"febrianrian22"
"18014249675753887";"1753023067";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/461409702_1103892651164744_2166484696734877761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=upKPOXGL7OwQ7kNvwFyLSCC&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR11Y3QMlI-IpsDoKJZrMNAQmsL58_M0sj2mK1QPi-EUQ&oe=6882F7DF&_nc_sid=0985b0";"JELAS KRIMINALISASI.. LUAR BIASA PENEGAKAN KORUPSI SKRG,, YG DALAM LINGKUNGAN OLIGARKI TETAP TERLINDUNGI,, INTINYA "MENJADI ANJING LAH BIAR BISA MENJILAT SETIAP HARI"";"1389013929";"r.pratamapoetra"
"18073881503478297";"1753023160";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/442678112_1266821644295020_2815516438147027131_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=9Row-VIb9FoQ7kNvwGbp1tx&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT1PjWf-Jm3s39wIzvoycfx6yXnOdzYHUiMKDPwbQ3f0A&oe=6882E3C1&_nc_sid=0985b0";"💔";"5527007028";"ainunnjariyahh_"
